"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"5290","ecv2021",5290,"DEPLACEMENT DE LA FAMILLE","FAMILY RELOCATION",NA,NA,""
"5291","ecv2020",5291,"M�RE D�C�D�E","DECEASED MOTHER",NA,NA,""
"5292","ecv2020",5292,"J'�tais partie chez-nous avec l'enfant quand les conflits tribunal ont commenc�.","I had left home with the child when the court conflicts began.",NA,NA,""
"5293","ecv2020",5293,"TRES OCCUP�E","VERY BUSY",NA,NA,""
"5294","ecv2021",5294,"MALADIE DE SON MARI","HUSBAND'S ILLNESS",NA,NA,""
"5295","ecv2022",5295,"VOYAGE À MUSHI","TRIP TO MUSHI",NA,NA,""
"5296","ecv2021",5296,"VOYAGES MERE","MOTHER'S TRAVELS",NA,NA,""
"5297","ecv2021",5297,"IRRÉGULARITÉ DE SERVICES DE VACCINATION DE ROUTINE OU CPS AU CS","IRREGULARITY OF ROUTINE OR CPS VACCINATION SERVICES AT THE HEALTH CENTER",NA,NA,""
"5298","ecv2020",5298,"IL A 8 MOIS","EIGHT MONTHS AGO",NA,NA,""
"5299","ecv2020",5299,"LA MERE N'A PAS ETE INFORMER","THE MOTHER HAS NOT BEEN INFORMED",NA,NA,""
"5300","ecv2020",5300,"LE FAIT DE VOULOIR QU'ON SOIT NOMBREUSES POUR PROC�DER � LA VACCINATION","THE DESIRE FOR MANY OF US TO BE PRESENT FOR THE VACCINATION PROCESS",NA,NA,""
"5301","ecv2020",5301,"EXODE RURAL","Rural Exodus",NA,NA,""
"5302","ecv2020",5302,"Nous ne sommes pas inform� des joues de vaccination","We are not informed about the vaccination days.",NA,NA,""
"5303","ecv2021",5303,"MERE PARESEUSE","LAZY MOTHER",NA,NA,""
"5304","ecv2020",5304,"NELGLIGENCE","Negligence",NA,NA,""
"5305","ecv2022",5305,"CONFLIT TRIBAL DANS L AIRE DE SANTÉ","TRIBAL CONFLICT IN THE HEALTH REGION",NA,NA,""
"5306","ecv2020",5306,"DEPLACEMENT DE LA MERE AU FLEUVE AVEC SON ENFANT","MOTHER'S JOURNEY TO THE RIVER WITH HER CHILD",NA,NA,""
"5307","ecv2022",5307,"ENFANT VENU D'UN CAMPAMENT ET NON VACCINE","CHILD FROM A CAMP AND NOT VACCINATED",NA,NA,""
"5308","ecv2021",5308,"PROBLEME FINANCIER","FINANCIAL PROBLEM",NA,NA,""
"5309","ecv2020",5309,"AU CHAMPS","IN THE FIELDS",NA,NA,""
"5310","ecv2022",5310,"REFUS DE PARENTS","Parental Refusal",NA,NA,""
"5311","ecv2021",5311,"LA  MERE CONFIRME QUE SON ENFANT A PRIS TOUS LES VACCINS MEME SI PAS MENTIONNE SUR LA FICHE","THE MOTHER CONFIRMS THAT HER CHILD HAS RECEIVED ALL THE VACCINES EVEN IF NOT MENTIONED ON THE FORM",NA,NA,""
"5312","ecv2022",5312,"NOMBRE REDUIT DE BENEFICIAIRE ET L INFIRMIER REFUSE D ADMINITRER LE VACCIN","REDUCED NUMBER OF BENEFICIARIES AND THE NURSE REFUSES TO ADMINISTER THE VACCINE",NA,NA,""
"5313","ecv2022",5313,"PARESSE DE LA MÈRE POUR LA SUITE DE LA VACCINATION","MOTHER'S LAZINESS FOR CONTINUING VACCINATION",NA,NA,""
"5314","ecv2022",5314,"CONFLIT","Conflict",NA,NA,""
"5315","ecv2020",5315,"L'ENFANT HOSPITALIS� PENDANT PLUS D'UN MOIS","THE CHILD HOSPITALIZED FOR MORE THAN A MONTH",NA,NA,""
"5316","ecv2020",5316,"CHRISTINE n'a encore que 7mois","CHRISTINE is only 7 months old.",NA,NA,""
"5317","ecv2020",5317,"Les vaccins apportent des maladies aux enfants","Vaccines bring diseases to children.",NA,NA,""
"5318","ecv2021",5318,"MANQUE DES MOYENS FINANCIERS","LACK OF FINANCIAL RESOURCES",NA,NA,""
"5319","ecv2021",5319,"VOYAGE DE TOHT LE MENAGE","TRIP FOR THE WHOLE HOUSEHOLD",NA,NA,""
"5320","ecv2020",5320,"Nous refusons avec les enfants pcq apr�s la vaccination les enfants tombent malades et la structure ne les prend pas e' charge gratuitement","We refuse with the children because after vaccination the children fall ill and the facility does not provide free care for them.",NA,NA,""
"5321","ecv2020",5321,"M�re en d�placement avec L'ENFANT","Mother traveling with the CHILD",NA,NA,""
"5322","ecv2020",5322,"PAS TOTALISE 9 MOIS","NOT ACCUMULATED 9 MONTHS",NA,NA,""
"5323","ecv2020",5323,"ELLE ATTEND LE PROCHAIN RENDEZ VOUS POUR LES VACCINS DE 9 MOIS","SHE IS WAITING FOR THE NEXT APPOINTMENT FOR THE 9-MONTH VACCINATIONS.",NA,NA,""
"5324","ecv2020",5324,"L'enfant �tait encore tr�s jeune","The child was still very young.",NA,NA,""
"5325","ecv2020",5325,"ENFANT MOIN DE 6 MOIS CALENDRIER VACCINAL EN COURS","CHILD UNDER 6 MONTHS VACCINATION SCHEDULE IN PROGRESS",NA,NA,""
"5326","ecv2021",5326,"DEPLACEMENT VERS KINSHASA","TRAVEL TO KINSHASA",NA,NA,""
"5327","ecv2022",5327,"ENFANT A TOUT REÇU","CHILD RECEIVED EVERYTHING",NA,NA,""
"5328","ecv2021",5328,"COMPLÈTEMENT VACCINÉ CARTE  PERDUE","FULLY VACCINATED CARD LOST",NA,NA,""
"5329","ecv2021",5329,"N'A JAMAIS ETAIT EN CONTACT AVEC LES VACCINS","HAS NEVER BEEN IN CONTACT WITH VACCINES",NA,NA,""
"5330","ecv2020",5330,"LE CS N'INFORME PAS LE JOUR DE LA VACCINATION","CS DOES NOT INFORM ON THE DAY OF VACCINATION",NA,NA,""
"5331","ecv2021",5331,"COCID19","COVID-19",NA,NA,""
"5332","ecv2021",5332,"REFUS  DEL AGENT VACCINATEUR SUITE A LA PERTE DE LA CARTE DE VACCINATION","REFUSAL OF THE VACCINATOR AGENT DUE TO THE LOSS OF THE VACCINATION CARD",NA,NA,""
"5333","ecv2021",5333,"AUCUNE DATE DE LA VACCINATION NE PAS MENSIONNEE SUR LA FICHE DE VACCINATION","NO DATE OF VACCINATION IS MENTIONED ON THE VACCINATION RECORD",NA,NA,""
"5334","ecv2020",5334,"L'ENFANT RESTE AVEC LA DOSE DE VAR ET VAA","THE CHILD REMAINS WITH THE DOSE OF VAR AND VAA",NA,NA,""
"5335","ecv2020",5335,"SOUHAITE LE VACCIN ORAL SEULEMENT","WISHES FOR ORAL VACCINE ONLY",NA,NA,""
"5336","ecv2021",5336,"DECES DU MARI","DEATH OF THE HUSBAND",NA,NA,""
"5337","ecv2020",5337,"L'enfant n'a pas atteint 09 mois","The child has not reached 09 months.",NA,NA,""
"5338","ecv2020",5338,"Rupture de VAA","Rupture of AAA",NA,NA,""
"5339","ecv2020",5339,"DEPLACEMENT DE LA MERE","MOVEMENT OF THE MOTHER",NA,NA,""
"5340","ecv2020",5340,"TOUJOURS AU CHAMP PAS LE TEMPS POUR ALLER VACINNER L'ENFANT","ALWAYS IN THE FIELD NO TIME TO GET THE CHILD VACCINATED",NA,NA,""
"5341","ecv2020",5341,"L'enfant a 7mois son calendrier est en cours.","The child is 7 months old, his schedule is in progress.",NA,NA,""
"5342","ecv2021",5342,"ACCOUCHÉ  DANS MA MAISON IL N ON AUCUN VACCIN MOI MEME JE NE JAMAIS ETE VACCINÉ NOUS TOUS D'AILLEURS DANS NOTRE FAMILLE","GAVE BIRTH IN MY HOUSE THEY HAVE NO VACCINATIONS MYSELF I HAVE NEVER BEEN VACCINATED NONE OF US IN OUR FAMILY",NA,NA,""
"5343","ecv2020",5343,"EN  COURS","IN PROGRESS",NA,NA,""
"5344","ecv2022",5344,"LORS DE SEANCES DE VACCINATION,NOUS ETIONS DANS DES CAMPEMENTS","During vaccination sessions, we were in camps.",NA,NA,""
"5345","ecv2020",5345,"ENFANT MOINS DE 9 MOINS POUR RECEVOIR LE VAR ET VAA","CHILD UNDER 9 YEARS OLD TO RECEIVE VAR AND VAA",NA,NA,""
"5346","ecv2020",5346,"MERE D�C�D�E, ENFANT GARD� PAR SA GRAND MERE","DECEASED MOTHER, CHILD TAKEN CARE OF BY GRANDMOTHER",NA,NA,""
"5347","ecv2020",5347,"PEUR DE LA COVID 19","FEAR OF COVID-19",NA,NA,""
"5348","ecv2021",5348,"MERE ETAIT AU CHAMPS","MOTHER WAS IN THE FIELDS",NA,NA,""
"5349","ecv2020",5349,"GREVE DE PERSONNEL DE SANTE","HEALTHCARE WORKERS' STRIKE",NA,NA,""
"5350","ecv2021",5350,"PENDANT  LA PERIODE DE VACCINATION  IL A EU EXCURSION DES REBELLES","DURING THE VACCINATION PERIOD, THERE WAS A REBEL INCURSION",NA,NA,""
"5351","ecv2022",5351,"VOYAGE  DES ENFANTS","CHILDREN'S TRIP",NA,NA,""
"5352","ecv2020",5352,"N�GLIGEANCE DE LA MAMAN","NEGLIGENCE OF THE MOTHER",NA,NA,""
"5353","ecv2020",5353,"EN ATTENTE DU VACCIN DU 9�ME MOIS","AWAITING THE 9-MONTH VACCINE",NA,NA,""
"5354","ecv2020",5354,"LES PATENTS TOUJOURS AU CHAMP","PATENTS STILL IN THE FIELD",NA,NA,""
"5355","ecv2022",5355,"L’OUBLIE","The Forgetting",NA,NA,""
"5356","ecv2020",5356,"LE VACCINATEUR  NE PRENNE PAS LA PEINE DE VENIR CHEZ NOUS QUI NE SOMMES PAS SUR LA ROUTE  PRINCIPALE","THE VACCINATOR DOES NOT BOTHER TO COME TO OUR PLACE WHICH IS NOT ON THE MAIN ROAD",NA,NA,""
"5357","ecv2020",5357,"VACCIN ENCORE COURS","VACCINE STILL IN PROGRESS",NA,NA,""
"5358","ecv2020",5358,"ON NE M'A PAS DONNE LE ROTAVIRUs","I WAS NOT GIVEN THE ROTAVIRUS",NA,NA,""
"5359","ecv2021",5359,"DECE DE SON MARI","DEATH OF HER HUSBAND",NA,NA,""
"5360","ecv2021",5360,"MANQUE D'ARGENT POUR LE JETON DE VACCINATION DE L'ENFANT","LACK OF MONEY FOR THE CHILD'S VACCINATION TOKEN",NA,NA,""
"5361","ecv2020",5361,"CORONA","CROWN",NA,NA,""
"5362","ecv2020",5362,"MOIINS DE 9MOIS","LESS THAN 9 MONTHS",NA,NA,""
"5363","ecv2021",5363,"INSTABILITE SECURITAIRE","SECURITY INSTABILITY",NA,NA,""
"5364","ecv2020",5364,"Ignorance","Ignorance",NA,NA,""
"5365","ecv2020",5365,"L'enfant a 6mois","The child is 6 months old.",NA,NA,""
"5366","ecv2021",5366,"MANQUE DE MOYEN FINANCIER","Lack of financial means",NA,NA,""
"5367","ecv2020",5367,"NEGLIGENCE PARENTAL","Parental Negligence",NA,NA,""
"5368","ecv2021",5368,"IISECURITE","SECURITY",NA,NA,""
"5369","ecv2020",5369,"REFUS DE BELLE FAMILLE A FAIRE VACCINER LES ENFANTS","REFUSAL OF IN-LAWS TO VACCINATE THE CHILDREN",NA,NA,""
"5370","ecv2020",5370,"RUPTURE DES ANTIG�NES","RUPTURE OF ANTIGENS",NA,NA,""
"5371","ecv2021",5371,"VOYAGE DE L'ENFANT ET SA MERE","CHILD'S JOURNEY WITH HIS MOTHER",NA,NA,""
"5372","ecv2020",5372,"L' oulie","Forgetfulness",NA,NA,""
"5373","ecv2020",5373,"MANQUE D ARGENT ET CONFINEMENT","LACK OF MONEY AND LOCKDOWN",NA,NA,""
"5374","ecv2021",5374,"NON MENTION DE VACCIN PAR LE CS SUR LA FICHE","NO MENTION OF VACCINE BY THE CS ON THE FILE",NA,NA,""
"5375","ecv2020",5375,"MERE EN VOYAGE AVEC SON ENFANT","MOTHER TRAVELING WITH HER CHILD",NA,NA,""
"5376","ecv2021",5376,"IDEM REPONSE PRECEDENTE","SAME AS PREVIOUS ANSWER",NA,NA,""
"5377","ecv2021",5377,"VOYAGE  DE LA MERE","JOURNEY OF THE MOTHER",NA,NA,""
"5378","ecv2021",5378,"LA MÈRE N'EST PAS INFORMÉE SUR VACCINATION DE ROUTINE OU CPS","THE MOTHER IS NOT INFORMED ABOUT ROUTINE VACCINATION OR CPS",NA,NA,""
"5379","ecv2020",5379,"D�placement dans les campements","Movement in the camps",NA,NA,""
"5380","ecv2021",5380,"INSECURITE A LADYI ET FUITE A BASSANI","INSECURITY IN LADYI AND ESCAPE TO BASSANI",NA,NA,""
"5381","ecv2021",5381,"DEPLACEMENT  PARENTS","PARENTS' MOVEMENT",NA,NA,""
"5382","ecv2020",5382,"NEGLIGENCE DESIGN PARENTS","DESIGN PARENTS NEGLIGENCE",NA,NA,""
"5383","ecv2022",5383,"VACCINE PAS ECRIT","VACCINE NOT WRITTEN",NA,NA,""
"5384","ecv2020",5384,"L ENFANT N A PAS ENCORE 9 MOIS","THE CHILD IS NOT YET 9 MONTHS OLD",NA,NA,""
"5385","ecv2020",5385,"1) TOUJOURS AU CHAMP, 2) JE SUIS EN CONFLIT AVEC L' ANCIEN INFIRMIER TITULAIRE C'EST POURQUOI J'AI D�CID� DE NE PLUS AMENER MON ENFANT","1) ALWAYS IN THE FIELD, 2) I AM IN CONFLICT WITH THE FORMER NURSE THAT’S WHY I DECIDED TO STOP BRINGING MY CHILD",NA,NA,""
"5386","ecv2020",5386,"LES PARENTS SONT OBLIG�S DE PAYER POUR QUE L'ENFANT VACCIN� PUISSE B�N�FICIER DES SOINS SUITE � LA FI�VRE CAUS�E PAR LE VACCIN","THE PARENTS ARE REQUIRED TO PAY FOR THE VACCINATED CHILD TO RECEIVE CARE FOR THE FEVER CAUSED BY THE VACCINE",NA,NA,""
"5387","ecv2020",5387,"MA PARESSE","MY LAZINESS",NA,NA,""
"5388","ecv2021",5388,"PEUR DE COVID19","FEAR OF COVID-19",NA,NA,""
"5389","ecv2020",5389,"AU COURS DE 2019, LE TERRITOIRE DE MAHAGI A CONNU LA GREVE DES INFIRMIERS QUI A FAIT QUE BEAUCOUP D'ENFANTS N'ONT PAS TERMIN� LE CALENDRIER","In 2019, the Mahagi territory experienced a nurses' strike which resulted in many children not completing the schedule.",NA,NA,""
"5390","ecv2020",5390,"La Guerre","The War",NA,NA,""
"5391","ecv2021",5391,"LE MENAGE ETAIT EN DEPLACEMENT DANS UN ILOT OÙ LES VACCINATEURS N'ARRIVENT PAS","THE HOUSEHOLD WAS MOVING TO AN ISLAND WHERE THE VACCINATORS DO NOT REACH",NA,NA,""
"5392","ecv2020",5392,"Pas encore atteint 9 mois","Not yet reached 9 months",NA,NA,""
"5393","ecv2020",5393,"RUPTURE DU VACCIN","Vaccine Shortage",NA,NA,""
"5394","ecv2022",5394,"LA MAMAN ETAIS AU CHAMP","THE MOTHER WAS IN THE FIELD",NA,NA,""
"5395","ecv2020",5395,"M�RE EN D�PLACEMENT LORS DES DIFFERENTS RENDEZ-VOUS","MOTHER TRAVELING DURING VARIOUS APPOINTMENTS",NA,NA,""
"5396","ecv2021",5396,"LA MERE S'EST DEPLACEE AVEC L'ENFANT","THE MOTHER MOVED WITH THE CHILD",NA,NA,""
"5397","ecv2020",5397,"� cause de Coronavirus","Because of Coronavirus",NA,NA,""
"5398","ecv2020",5398,"VOYAGE A L INTERIEUR","JOURNEY WITHIN",NA,NA,""
"5399","ecv2022",5399,"FAMILLE ABSENT POUR UNE LONGUE DUREE","FAMILY AWAY FOR A LONG PERIOD",NA,NA,""
"5400","ecv2020",5400,"Crainte EBOLA","Fear of EBOLA",NA,NA,""
"5401","ecv2021",5401,"VOYAGE POUR MBANDAKA","TRIP TO MBANDAKA",NA,NA,""
"5402","ecv2021",5402,"TRAVAUX CHAMPETRES DANS LE CAMPEMENT","FIELD WORK IN THE CAMP",NA,NA,""
"5403","ecv2021",5403,"NEGLIGEANCE  DE  LA MERE","Negligence of the mother",NA,NA,""
"5404","ecv2020",5404,"PAS RE�U AUTRES VACCINS","DID NOT RECEIVE OTHER VACCINES",NA,NA,""
"5405","ecv2020",5405,"RESTE LES DERNIERS VACCINS","REMAIN THE LAST VACCINES",NA,NA,""
"5406","ecv2022",5406,"INSÉCURITÉ","Insecurity",NA,NA,""
"5407","ecv2020",5407,"MERE TROP OCCUP�","MOTHER TOO BUSY",NA,NA,""
"5408","ecv2021",5408,"CS ÉTAIT  FERMER","IT WAS CLOSED",NA,NA,""
"5409","ecv2020",5409,"Demandons � sa maman","Let's ask his mom",NA,NA,""
"5410","ecv2021",5410,"DEMEBAGEMENT","MOVING",NA,NA,""
"5411","ecv2020",5411,"LE JOUR DE RENDEZ J'ETAIS ABSENTE","ON THE DAY OF THE APPOINTMENT, I WAS ABSENT",NA,NA,""
"5412","ecv2022",5412,"MUTATIONDUTRAVAILDUPERE","CHANGE OF THE FATHER'S WORK",NA,NA,""
"5413","ecv2020",5413,"J ETAI OCCUPE AVEC DES TRAVAUX","I WAS BUSY WITH WORKS",NA,NA,""
"5414","ecv2021",5414,"DÉPLACEMENT  VERS  L’ANGOLA","TRAVEL TO ANGOLA",NA,NA,""
"5415","ecv2021",5415,"COVID 19","COVID-19",NA,NA,""
"5416","ecv2020",5416,"La m�re �tait absente de la ville, dans la ferme o� elle �tait vaccinateurs ne passaient pas.","The mother was out of town, at the farm where vaccinators did not go.",NA,NA,""
"5417","ecv2022",5417,"DEPLACE","MOVE",NA,NA,""
"5418","ecv2020",5418,"Le vaccin donne des maladies.","The vaccine causes diseases.",NA,NA,""
"5419","ecv2022",5419,"TRAVAUX DE CHAMP","Fieldwork",NA,NA,""
"5420","ecv2020",5420,"LA MAMAN PASSE SON TEMP AU CHANP","THE MOTHER SPENDS HER TIME IN THE FIELD",NA,NA,""
"5421","ecv2021",5421,"SON GRAND PERE N'AIME PAS LA VACCINATION","HIS GRANDFATHER DOES NOT LIKE VACCINATION",NA,NA,""
"5422","ecv2020",5422,"DEPLACEMENT DE LA MERE AVEC SON ENFANT A LA PECHE","MOTHER'S TRIP WITH HER CHILD TO FISHING",NA,NA,""
"5423","ecv2020",5423,"L'enfant a moins de 9 mois,donc elle n'a pas encore atteint son calendrier.","The child is less than 9 months old, so she has not yet reached her schedule.",NA,NA,""
"5424","ecv2021",5424,"MÈRE TOUJOURS AU CHAMPS","MOTHER ALWAYS IN THE FIELDS",NA,NA,""
"5425","ecv2021",5425,"Deplacement de la mère","Mother's movement",NA,NA,""
"5426","ecv2020",5426,"Pass� un bon moment au campement","Had a good time at the campsite",NA,NA,""
"5427","ecv2020",5427,"LES TRAVAUX DE CHAMPS QUI NOUS OCCUPENT LE PLUS","THE FIELD WORK THAT OCCUPIES US THE MOST",NA,NA,""
"5428","ecv2020",5428,"N�GLIGENCE DE LA MERE","NEGLIGENCE OF THE MOTHER",NA,NA,""
"5429","ecv2022",5429,"CARTE PERDUE","LOST CARD",NA,NA,""
"5430","ecv2020",5430,"Suite a la maladie de l'enfant qu'elle n' a pas pu revenir les doses suvantes","Due to the child's illness, she could not come back for the following doses.",NA,NA,""
"5431","ecv2020",5431,"Elle avait oublie la date du rendez vous","She had forgotten the date of the appointment.",NA,NA,""
"5432","ecv2022",5432,"VACCINE SELON LA DELARATION DE SA MERE MAIS NON MENTIONNE DANS LA CARTE","VACCINE ACCORDING TO THE MOTHER'S STATEMENT BUT NOT MENTIONED IN THE CARD",NA,NA,""
"5433","ecv2022",5433,"RUPTURE DE STOCK  VPO 0","OUT OF STOCK VPO 0",NA,NA,""
"5434","ecv2021",5434,"DÉPLACEMENT DE LA MERE AVEC SON ENFANT","Movement of the mother with her child",NA,NA,""
"5435","ecv2020",5435,"MAMAN EN CEINTE NON DISPONIBLE","MOTHER PREGNANT NOT AVAILABLE",NA,NA,""
"5436","ecv2021",5436,"LE CS EST FERMÉ","THE CS IS CLOSED",NA,NA,""
"5437","ecv2022",5437,"DÉPLACEMENT DE GUERRE LA GUERRE","WARTIME DISPLACEMENT THE WAR",NA,NA,""
"5438","ecv2020",5438,"MANQUE DU RESPECT ENVERS LA POPULATION PAR LE PERSONEL SOIGNANT","LACK OF RESPECT TOWARDS THE POPULATION BY THE HEALTHCARE STAFF",NA,NA,""
"5439","ecv2022",5439,"LA MERE ETAIT A LA CARIERE DE MINERAIES","THE MOTHER WAS AT THE ORE QUARRY",NA,NA,""
"5440","ecv2020",5440,"ACCOUCHEMENT  �  DOMICILE","HOME BIRTH",NA,NA,""
"5441","ecv2020",5441,"A peine de sortir du campement","Barely out of the campsite",NA,NA,""
"5442","ecv2020",5442,"PARENT EN VOYAGE","PARENT TRAVELING",NA,NA,""
"5443","ecv2021",5443,"NEBLIGENCE","NEGLIGENCE",NA,NA,""
"5444","ecv2021",5444,"L’ENFANT A REÇU TOUS LES VACCINS MAIS RIEN N'EST MENTIONNÉ SUR LA FICHE","THE CHILD RECEIVED ALL THE VACCINATIONS BUT NOTHING IS MENTIONED ON THE RECORD",NA,NA,""
"5445","ecv2020",5445,"L �ge de l enfant","The age of the child",NA,NA,""
"5446","ecv2022",5446,"VOYAGE OF","Voyage of",NA,NA,""
"5447","ecv2021",5447,"LES AGENTS CHARGÉ DE LA VACCINATION EN GRÈVE","VACCINATION AGENTS ON STRIKE",NA,NA,""
"5448","ecv2020",5448,"La paresse de la m�re","The laziness of the mother",NA,NA,""
"5449","ecv2020",5449,"LA M�RE DE l'ENFANT �TAIT EN VOYAGE LE JOUR DU RENDEZ-VOUS","THE CHILD'S MOTHER WAS TRAVELING ON THE DAY OF THE APPOINTMENT",NA,NA,""
"5450","ecv2022",5450,"SORTIE INTEMPESTIVE AU CAMPEMENTS","UNEXPECTED EXIT TO THE CAMPSITES",NA,NA,""
"5451","ecv2022",5451,"Vacciné HAS et il n'y a pas de preuve que l'enfant est completement vacciné","Vaccinated according to HAS and there is no proof that the child is completely vaccinated.",NA,NA,""
"5452","ecv2021",5452,"MUTATION DU PERE","Father's transfer",NA,NA,""
"5453","ecv2020",5453,"D�placement pour la ferme juste apr�s l'accouchement","Travel to the farm right after giving birth.",NA,NA,""
"5454","ecv2021",5454,"LA MORT DE SON PERE","THE DEATH OF HIS FATHER",NA,NA,""
"5455","ecv2020",5455,"Paresse.","Laziness.",NA,NA,""
"5456","ecv2020",5456,"NON DISPONIBILIT� POUR RAISON DE SURVIE","NOT AVAILABLE FOR REASON OF SURVIVAL",NA,NA,""
"5457","ecv2020",5457,"PAS DE CARTE POUR SE SOUVENIR DE LA DATE DU RENDEZ VOUS DE LA CPS","NO CARD TO REMEMBER THE APPOINTMENT DATE WITH THE CPS",NA,NA,""
"5458","ecv2022",5458,"DÉPLACEMENT DES PARENTS","Parents' Movement",NA,NA,""
"5459","ecv2020",5459,"LA PARESSE DE LA MERE EST DU A L ABSENCE DES VACCINS","THE MOTHER'S LAZINESS IS DUE TO THE LACK OF VACCINES",NA,NA,""
"5460","ecv2020",5460,"Enfant a moins de 9mois pour le VAR et VAA, le calendrier vaccinal en cours","Child under 9 months for VAR and VAA, the current vaccination schedule",NA,NA,""
"5461","ecv2022",5461,"ACHAT FICHE","Purchase Sheet",NA,NA,""
"5462","ecv2020",5462,"LA VACCNATION ARRIVE DIFFICILEMENT DANS LES ILOTS","VACCINATION ARRIVES DIFFICULTLY IN THE ISLANDS",NA,NA,""
"5463","ecv2020",5463,"D�placement vers le champs.","Moving to the field.",NA,NA,""
"5464","ecv2021",5464,"NON MENTION DE VACCIN QUE L’ENFANT A REÇU","NO MENTION OF VACCINE THE CHILD RECEIVED",NA,NA,""
"5465","ecv2022",5465,"NE SAIS PAS","DON'T KNOW",NA,NA,""
"5466","ecv2020",5466,"Beaucoup de temps dans le campement","A lot of time in the camp.",NA,NA,""
"5467","ecv2021",5467,"SON GRAND PERE REFUSE LE VACCIN","His grandfather refuses the vaccine.",NA,NA,""
"5468","ecv2020",5468,"Son �ge ne lui permet pas de recevoir tous les vaccins","His age does not allow him to receive all the vaccines.",NA,NA,""
"5469","ecv2020",5469,"NEGLIGENCE DE LA MERE ET CV EN COURS","MOTHER'S NEGLIGENCE AND ONGOING RESUME",NA,NA,""
"5470","ecv2020",5470,"Attent le troisi�me vaccin","Waiting for the third vaccine",NA,NA,""
"5471","ecv2022",5471,"PAS ENCORE RECU LES VACCINS DE 9 MOIS","NOT YET RECEIVED THE 9-MONTH VACCINES",NA,NA,""
"5472","ecv2022",5472,"DÉPLACEMENT DE MÈRE DE L'ENFANT","Moving of the child's mother",NA,NA,""
"5473","ecv2021",5473,"DÉPLACEMENT DE LA MERE AVEC L ENFANT","Movement of the Mother with the Child",NA,NA,""
"5474","ecv2022",5474,"SEANCE NON ORGANISEE EN AVANCEE","SESSION NOT ORGANIZED IN ADVANCE",NA,NA,""
"5475","ecv2022",5475,"Enfant né dans une mine où il n'y avait pas de FOSA et ramené après la mort de son père","Child born in a mine where there was no FOSA and brought back after the death of his father",NA,NA,""
"5476","ecv2020",5476,"MA NEGLIGENCE PERSONNELLE","MY PERSONAL NEGLIGENCE",NA,NA,""
"5477","ecv2020",5477,"M�RE EN D�PLACEMENT LORS DES RENDEZ-VOUS","MOTHER TRAVELING DURING APPOINTMENTS",NA,NA,""
"5478","ecv2021",5478,"MA RELIGION N ACCEPTE PAS LE VACCIN","MY RELIGION DOES NOT ACCEPT THE VACCINE",NA,NA,""
"5479","ecv2020",5479,"J ETAIS EN VOYAGE DANS UNE AUTRE PROVINCE","I WAS TRAVELING IN ANOTHER PROVINCE",NA,NA,""
"5480","ecv2020",5480,"NE SAIT PAS QUE L'ENFANT N'EST PAS COMPLETEMENT VACCINE","DOES NOT KNOW THAT THE CHILD IS NOT FULLY VACCINATED",NA,NA,""
"5481","ecv2020",5481,"RUPTURE DE VACCIN, HABITE LES �LO POUR PECHE","VACCINE SHORTAGE, LIVES ON THE ISLANDS FOR FISHING",NA,NA,""
"5482","ecv2020",5482,"L'enfant �tait en voyage","The child was traveling.",NA,NA,""
"5483","ecv2020",5483,"N�GLIGENCE DELA MAMAN","MOTHER'S NEGLIGENCE",NA,NA,""
"5484","ecv2021",5484,"A CAUSE DE LA GREVE","DUE TO THE STRIKE",NA,NA,""
"5485","ecv2020",5485,"L'ENFANT N'A PAS ENCORE L'AGE DE  9MOIS","The child is not yet 9 months old.",NA,NA,""
"5486","ecv2022",5486,"RECHERCHE DES MINERAIS DANS LA FORET TOUTE LA FAMILLE","SEARCH FOR ORES IN THE FOREST THE WHOLE FAMILY",NA,NA,""
"5487","ecv2020",5487,"L'infant �tait en d�placement","The infant was traveling.",NA,NA,""
"5488","ecv2021",5488,"QUAND ON AVAIT VACCINÉ LES AUTRES ENFANTS ILS TOMBE TOUJOURS MALADE AINSI MON MARI A PRIS LA DÉCISION DE NE PLUS FAIRE VACCINER LES ENFANTS.","WHEN WE HAD VACCINATED THE OTHER CHILDREN, THEY ALWAYS FELL ILL. THEREFORE, MY HUSBAND DECIDED NOT TO VACCINATE THE CHILDREN ANYMORE.",NA,NA,""
"5489","ecv2022",5489,"LE FAIT DE VA ET VIENT POUR QUE LES ENFANTS SOIT A POUR OUVRIÈRE LE VACCIN","The fact of coming and going so that the children are ready for the vaccine.",NA,NA,""
"5490","ecv2020",5490,"Mon mari �tait en prison et je faisait des d�marches pour qu'il soit lib�r�.","My husband was in prison, and I was taking steps to get him released.",NA,NA,""
"5491","ecv2021",5491,"NE SAIT PAS POURQUOI","DOES NOT KNOW WHY",NA,NA,""
"5492","ecv2020",5492,"Etude","Study",NA,NA,""
"5493","ecv2022",5493,"TRAVAUX CHAMPETRES","Field work",NA,NA,""
